id,pid_long,cm_id,building_typology,building_subtypology,use_class,sqft_class,year_built_class,st_num,st_name,st_name_suf,unit_num,zipcode,yr_built,land_sf,gross_area,living_area,sqft,num_floors,ptype,lu,assessor_category,assessor_description,owner_list,structure_class,historic_district,landmark,full_address,lat,lon,coordinate
94001,2200577000.0,,Convention/Assembly,"Convention/Assembly, 1950-1979",Public & Quasi-Public,"< 25,000 sqft",1950-1979,525,WESTERN,AVE,,2135.0,1970.0,3948992.0,7600.0,3800.0,7600.0,1.0,941.0,E,Exempt Property Type,Auditorium / Theater,COMMONWEALTH OF MASSCHUSETTS,C,f,t,"525 WESTERN AVE, Boston, MA 02135",42.36158871428572,-71.14472929591837,"42.361588714285716, -71.14472929591837"
4303,1002149000.0,,Multi-Family (>= 100 units),"Multi-Family (>= 100 units), 1950-1979",Residential,">= 100,000 sqft",1950-1979,111,PERKINS,ST,,2130.0,1964.0,174782.0,445701.0,398510.0,398510.0,29.0,13.0,RC,Multiple Use Property,Res/Commercial Use,JAMAICAWAY TOWER & TOWNHOUSE,B,f,t,"111 PERKINS ST, Boston, MA 02130",42.3222244,-71.1154261,"42.3222244, -71.1154261"
71547,303823000.0,,Multi-Family (31-99 units),"Multi-Family (31-99 units), Pre-1915",Residential,">= 100,000 sqft",Pre-1915,131,STATE,ST,,2109.0,1910.0,13631.0,138172.0,125124.0,125124.0,11.0,13.0,RC,Multiple Use Property,Res/Commercial Use,TISHMAN SPEYER ARCHSTONE-,A,f,t,"131 STATE ST, Boston, MA 02109",42.35898245,-71.05422705000001,"42.35898245, -71.05422705000001"
38651,304910020.0,,,,Residential,">= 100,000 sqft",1980-present,24 -58,LAGRANGE,ST,,2116.0,2013.0,21388.0,392200.0,384000.0,384000.0,30.0,120.0,A,Apartment Property,Apartment,AVALON STUART LLC,A,f,t,"24 -58 LAGRANGE ST, Boston, MA 02116",42.3516363,-71.0640237,"42.3516363, -71.0640237"
97181,303883000.0,,Hotel,"Hotel, 1980-present",Commercial,"50,000-99,999 sqft",1980-present,56 - 68,DEVONSHIRE,ST,,2109.0,2018.0,6720.0,85700.0,85700.0,85700.0,13.0,300.0,C,Commercial Property,Hotel/Lodging,MHF DEVONSHIRE V LLC,A,f,t,"56 - 68 DEVONSHIRE ST, Boston, MA 02109",42.3582819,-71.0572806,"42.3582819, -71.0572806"
897,1001625010.0,,Multi-Family (>= 100 units),"Multi-Family (>= 100 units), 1980-present",Residential,">= 100,000 sqft",1980-present,105,S HUNTINGTON,AVE,,2199.0,2018.0,48625.0,210000.0,141925.0,141925.0,13.0,13.0,RC,Multiple Use Property,Res/Commercial Use,CEDAR VALLEY HOLDINGS LLC,B,f,t,"105 S HUNTINGTON AVE, Boston, MA 02199",42.3293585,-71.1110984,"42.3293585, -71.1110984"
95368,305648000.0,,Hotel,"Hotel, 1980-present",Commercial,"50,000-99,999 sqft",1980-present,240 - 242,TREMONT,ST,,2116.0,2018.0,12282.0,95000.0,95000.0,95000.0,24.0,300.0,C,Commercial Property,Hotel/Lodging,TS LODGING INC,A,f,t,"240 - 242 TREMONT ST, Boston, MA 02116",42.3471047,-71.0688247,"42.3471047, -71.0688247"
96209,2100077000.0,,,,Public & Quasi-Public,">= 100,000 sqft",1915-1949,201,BROOKLINE,AVE,,2215.0,1928.0,383072.0,1380017.0,1180548.0,1380017.0,12.0,907.0,EA,Exempt Ownership,Exempt 121A Property,LANDMARK CENTER OWNER LP,B,f,t,"201 BROOKLINE AVE, Boston, MA 02215",42.3441935,-71.1022511,"42.3441935, -71.1022511"
83893,304220000.0,,Office,"Office, 1980-present",Commercial,">= 100,000 sqft",1980-present,100,SUMMER,ST,,2110.0,1980.0,61477.0,1344121.0,1303391.0,1344121.0,32.0,348.0,C,Commercial Property,Office Building,ONE HUNDRED SUMMER ST LLC,A,f,t,"100 SUMMER ST, Boston, MA 02110",42.35384315,-71.05741601421146,"42.35384315, -71.05741601421146"
13775,302890000.0,,Office,"Office, 1950-1979",Commercial,">= 100,000 sqft",1950-1979,1,WASHINGTON,MA,,2108.0,1971.0,17468.0,176088.0,161173.0,176088.0,17.0,347.0,C,Commercial Property,Office Building,BOSTON CORNHILL LLC,A,f,t,"1 WASHINGTON MA, Boston, MA 02108",42.3317514,-71.1140375,"42.3317514, -71.1140375"
